,chunks,hours,ref_words,WER_A,WER_B,CER_A,CER_B
before filter,65990,230.091,1610207,0.417289,0.324328,0.266174,0.22859
after filter,58180,217.316,1528937,0.386767,0.29244,0.241418,0.20309
the dropped chunks,7810,12.7755,81270,0.991497,0.92424,0.752689,0.729745
